,product_name,price,varietal,rating,rating_count,region,country,year
4937,Taylor Fladgate Vintage Port 2000,76,Port,4.7,5.0,Mosel, Germany,2000
4938,J.J. Prum Graacher Himmelreich Spatlese Riesling AP #1302 2001,139,Riesling,0.0,0.0,North Coast, California,1302
4939,Spottswoode Sauvignon Blanc 2018,45,Sauvignon Blanc,4.3,24.0,Napa Valley, California,2018
4940,Cliff Lede Poetry Cabernet Sauvignon 2007,169,Cabernet Sauvignon,0.0,0.0,Paso Robles," Central Coast, California",2007
4941,Saxum James Berry Vineyard Bone Rock (1.5 Liter Magnum) 2009,299,Rhone Red Blends,0.0,0.0,Pauillac," Bordeaux, France",1
4942,Chateau Pichon-Longueville Baron 2014,109,Bordeaux Red Blends,4.5,5.0,Oakville," Napa Valley, California",2014
4943,Realm Beckstoffer To Kalon Cabernet Sauvignon 2012,349,Cabernet Sauvignon,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2012
4944,Glaetzer Amon Ra Shiraz 2003,129,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2003
4945,Joseph Phelps Insignia 1992,219,Bordeaux Red Blends,0.0,0.0,Champagne, France,1992
4947,Sine Qua Non Le Chemin Vers l'Heresie Grenache 2015,329,Grenache,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2015
4948,Domaine de Saint Siffrein Chateauneuf-du-Pape 2007,59,Rhone Red Blends,0.0,0.0,Champagne, France,2007
4949,Dom Perignon (torn label) 1982,349,Vintage Sparkling Wine,0.0,0.0,Pfalz, Germany,1982
4950,Muller-Catoir Haardter Burgergarten Riesling Auslese (375ML half-bottle) 2004,119,Riesling,0.0,0.0,St. Estephe," Bordeaux, France",375
4951,Chateau Calon-Segur 2014,89,Bordeaux Red Blends,0.0,0.0,Tuscany, Italy,2014
4952,Petrolo Torrione 2016,38,Sangiovese,2.6,5.0,Mosel, Germany,2016
4953,J.J. Prum Wehlener Sonnenuhr Gold Capsule Auslese Riesling 2012,125,Riesling,0.0,0.0,Rutherford," Napa Valley, California",2012
4954,Inglenook Rubicon 2006,159,Bordeaux Red Blends,4.6,10.0,Coombsville," Napa Valley, California",2006
4956,Gusbourne Blanc de Blancs 2013,80,Vintage Sparkling Wine,0.0,0.0,McLaren Vale," South Australia, Australia",2013
4957,Kay Brothers Block 6 Shiraz 2004,125,Syrah/Shiraz,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",6
4958,Turkey Flat Shiraz (375ML half-bottle) 2005,21,Syrah/Shiraz,0.0,0.0,Montalcino," Tuscany, Italy",375
4959,Valdicava Madonna del Piano Brunello di Montalcino Riserva 2006,279,Sangiovese,4.0,5.0,Cornas," Rhone, France",2006
4960,Alain Voge Cornas Vieilles Vignes 2010,179,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2010
4961,Elio Grasso Gavarini Vigna Chiniera Barolo 2008,89,Nebbiolo,0.0,0.0,Horse Heaven Hills," Columbia Valley, Washington",2008
4962,Andrew Will Winery Champoux Vineyard Horse Heaven Hills 2014,79,Bordeaux Red Blends,3.7,5.0,Tuscany, Italy,2014
4963,La Poderina Brunello 1999,79,Sangiovese,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",1999
4964,Leonetti Cabernet Sauvignon 2011,115,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2011
4965,Merus Cabernet Sauvignon 2002,159,Cabernet Sauvignon,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2002
4966,Domaine Pierre Usseglio et Fils Chateauneuf-du-Pape Mon Aieul 2007,209,Rhone Red Blends,0.0,0.0,North Coast, California,2007
4967,Turley Library Petite Syrah 2006,74,Petite Sirah,0.0,0.0,Morey-St-Denis," Cote de Nuits, Cote d'Or, Burgundy, France",2006
4968,Domaine des Lambrays Clos Des Lambrays 2004,419,Pinot Noir,0.0,0.0,Tuscany, Italy,2004
4969,Ornellaia (3 Liter Bottle) 2015,"1,299",Bordeaux Red Blends,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",3
4970,Leonetti Reserve 2006,169,Bordeaux Red Blends,0.0,0.0,Montalcino," Tuscany, Italy",2006
4971,Mastrojanni Brunello di Montalcino 2015,75,Sangiovese,0.0,0.0,Morey-St-Denis," Cote de Nuits, Cote d'Or, Burgundy, France",2015
4972,Domaine des Lambrays Clos Des Lambrays 2004,419,Pinot Noir,0.0,0.0,Tuscany, Italy,2004
4973,Ornellaia (3 Liter Bottle) 2015,"1,299",Bordeaux Red Blends,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",3
4974,Leonetti Reserve 2006,169,Bordeaux Red Blends,0.0,0.0,Montalcino," Tuscany, Italy",2006
4975,Mastrojanni Brunello di Montalcino 2015,75,Sangiovese,0.0,0.0,Champagne, France,2015
4976,Pol Roger Sir Winston Churchill 1988,329,Vintage Sparkling Wine,0.0,0.0,Montalcino," Tuscany, Italy",1988
4977,Altesino Montosoli Brunello di Montalcino 2001,149,Sangiovese,0.0,0.0,Mosel, Germany,2001
4978,Dr. Loosen Erdener Pralat Auslese GK A P# 4002 (375ml half-bottle) 2001,140,Riesling,0.0,0.0,Swartland, South Africa,4002
4979,Badenhorst Secateurs Chenin Blanc 2018,16,Chenin Blanc,3.6,89.0,Napa Valley, California,2018
4980,Newton Unfiltered Chardonnay 2001,49,Chardonnay,0.0,0.0,Oakville," Napa Valley, California",2001
4981,Bond Vecina 2008,339,Bordeaux Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2008
4982,Clos des Papes Chateauneuf-du-Pape (1.5 Liter Magnum) 2005,379,Rhone Red Blends,0.0,0.0,Rapel Valley, Chile,1
4984,Clos Apalta 2000,64,Bordeaux Red Blends,0.0,0.0,Maipo Valley, Chile,2000
4985,Almaviva 2003,159,Bordeaux Red Blends,0.0,0.0,Valpolicella," Veneto, Italy",2003
4986,Azienda Agricola Monte Santoccio Amarone della Valpolicella 2012,49,Other Red Blends,0.0,0.0,St. Helena," Napa Valley, California",2012
4987,Paul Hobbs Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon 2008,185,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2008
4988,Duckhorn Napa Valley Cabernet Sauvignon 2013,69,Cabernet Sauvignon,4.1,79.0,Morey-St-Denis," Cote de Nuits, Cote d'Or, Burgundy, France",2013
4989,Domaine des Lambrays Clos Des Lambrays 2005,229,Pinot Noir,0.0,0.0,Margaux," Bordeaux, France",2005
4990,Chateau Margaux 1982,"1,429",Bordeaux Red Blends,0.0,0.0,Yamhill-Carlton District," Willamette Valley, Oregon",1982
4991,St. Innocent Shea Vineyard Pinot Noir 2015,54,Pinot Noir,4.0,8.0,McLaren Vale," South Australia, Australia",2015
4992,Marquis Philips Integrity 2001,239,Syrah/Shiraz,0.0,0.0,Sonoma County, California,2001
4993,Chalk Hill Chardonnay 2005,42,Chardonnay,0.0,0.0,Pessac-Leognan," Bordeaux, France",2005
4994,Chateau Haut-Bailly 2010,219,Bordeaux Red Blends,4.5,5.0,Rutherford," Napa Valley, California",2010
4995,Scarecrow Cabernet Sauvignon 2009,589,Cabernet Sauvignon,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",2009
4996,Felsina Chianti Classico Riserva Rancia 2006,99,Sangiovese,0.0,0.0,Margaux," Bordeaux, France",2006
4997,Chateau Margaux (1.5 Liter Magnum) 2016,"9,999",Bordeaux Red Blends,0.0,0.0,Margaux," Bordeaux, France",1
4999,Sine Qua Non Mr K The Straw Man Vin de Paille (375ML half-bottle) 2006,159,Other Dessert,0.0,0.0,Wachau, Austria,375
5000,Weingut Alzinger Steinertal Smaragd Gruner Veltliner 2016,65,Gruner Veltliner,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2016
5001,Torbreck The Factor Shiraz (scuffed label) 2002,129,Syrah/Shiraz,0.0,0.0,Maipo Valley, Chile,2002
5002,Almaviva 2005,149,Bordeaux Red Blends,0.0,0.0,Barolo," Piedmont, Italy",2005
5003,Conterno Fantino Barolo Sori Ginestra 2001,199,Nebbiolo,0.0,0.0,St. Emilion," Bordeaux, France",2001
5004,Chateau Cheval Blanc 2009,"1,339",Bordeaux Red Blends,0.0,0.0,South Australia, Australia,2009
5005,Penfolds Grange 2013,897,Syrah/Shiraz,4.7,15.0,Oakville," Napa Valley, California",2013
5006,Schrader RBS To Kalon Vineyard Cabernet Sauvignon 2006,829,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2006
5007,Turley Library Petite Syrah 2014,99,Petite Sirah,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2014
5008,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2006,130,Rhone Red Blends,0.0,0.0,St. Estephe," Bordeaux, France",2006
5009,Chateau Lilian Ladouys 2010,33,Bordeaux Red Blends,0.0,0.0,Stags Leap District," Napa Valley, California",2010
5010,Shafer One Point Five Cabernet Sauvignon 2006,109,Cabernet Sauvignon,0.0,0.0,Oakville," Napa Valley, California",2006
5011,PlumpJack Oakville Estate Cabernet Sauvignon 2001,139,Cabernet Sauvignon,0.0,0.0,Russian River," Sonoma County, California",2001
5012,Williams Selyem Russian River Valley Pinot Noir 2002,64,Pinot Noir,0.0,0.0,Napa Valley, California,2002
5013,David Arthur Elevation 1147 Estate Cabernet Sauvignon 2013,209,Cabernet Sauvignon,0.0,0.0,Spring Mountain District," Napa Valley, California",1147
5015,Fonseca Vintage Port 2000,89,Port,0.0,0.0,Santa Cruz Mountains, California,2000
5016,Ridge Estate Chardonnay 2017,58,Chardonnay,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
5017,Clos du Mont Olivet Chateauneuf-du-Pape Cuvee Papet 2007,149,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2007
5018,Domaine du Vieux Telegraphe Chateauneuf-du-Pape La Crau 2005,109,Rhone Red Blends,0.0,0.0,Campania, Italy,2005
5019,Mastroberardino Radici Taurasi Riserva 2006,79,Aglianico,0.0,0.0,Napa Valley, California,2006
5021,Falesco Montiano 1999,89,Merlot,0.0,0.0,Chianti Classico," Chianti, Tuscany, Italy",1999
5022,Casaloste Chianti Classico 2015,24,Sangiovese,3.7,83.0,St-Julien," Bordeaux, France",2015
5023,Chateau Ducru-Beaucaillou (stained label) 1982,399,Bordeaux Red Blends,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",1982
5024,Glaetzer Anaperenna Shiraz/Cabernet Sauvignon 2006,61,Other Red Blends,4.3,6.0,Mendoza, Argentina,2006
5025,CARO 2015,70,Bordeaux Red Blends,0.0,0.0,St. Helena," Napa Valley, California",2015
5026,Colgin Tychson Hill Vineyard Cabernet Sauvignon 2008,329,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2008
5027,Cayuse Armada Syrah 2015,159,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2015
5028,Michel Rolland Cabernet Sauvignon 2012,128,Cabernet Sauvignon,0.0,0.0,Sonoma County, California,2012
5029,Verite Le Desir 2013,389,Bordeaux Red Blends,0.0,0.0,Montalcino," Tuscany, Italy",2013
5030,Ciacci Piccolomini d'Aragona Brunello di Montalcino 2012,70,Sangiovese,4.3,23.0,Pomerol," Bordeaux, France",2012
5031,Chateau Clinet 2009,349,Bordeaux Red Blends,0.0,0.0,Barolo," Piedmont, Italy",2009
5033,Sine Qua Non Ratsel 16 Syrah 2016,329,Syrah/Shiraz,0.0,0.0,Napa Valley, California,16
5034,Continuum 2010,199,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2010
5035,Larkmead LMV Salon 2004,199,Bordeaux Red Blends,0.0,0.0,Sonoma County, California,2004
5036,Wayfarer Wayfarer Vineyard Pinot Noir 2012,99,Pinot Noir,0.0,0.0,Napa Valley, California,2012
5037,Beaulieu Vineyard Reserve Tapestry (torn label) 1997,99,Bordeaux Red Blends,0.0,0.0,Pomerol," Bordeaux, France",1997
5038,Chateau L'Evangile 2005,349,Bordeaux Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2005
5039,Chateau de Beaucastel Chateauneuf-du-Pape Vieilles Vignes Roussanne 2016,189,Roussanne,4.6,8.0,Chianti Classico," Chianti, Tuscany, Italy",2016
5040,Tenuta di Arceno Chianti Classico Riserva 2015,27,Sangiovese,3.9,56.0,Alsace, France,2015
5041,Hugel Classic Riesling (375ML half-bottle) 2015,18,Riesling,0.0,0.0,Diamond Mountain District," Napa Valley, California",375
5043,Quinta do Vesuvio Vintage Port 1994,119,Port,0.0,0.0,Napa Valley, California,1994
5044,Forman Cabernet Sauvignon 2009,109,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2009
5045,Cayuse Widowmaker Cabernet Sauvignon 2006,299,Cabernet Sauvignon,0.0,0.0,McLaren Vale," South Australia, Australia",2006
5046,Clarendon Hills Brookman Syrah 2004,79,Syrah/Shiraz,0.0,0.0,Paso Robles," Central Coast, California",2004
5047,Tablas Creek Esprit de Beaucastel Rouge 2007,79,Rhone Red Blends,3.9,7.0,Napa Valley, California,2007
5048,Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon 2012,339,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2012
5049,Clos Du Val Georges III Vineyard Cabernet Sauvignon 1997,99,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,1997
5050,Peter Michael Les Pavots (marked label) 2002,289,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2002
5051,Viader Proprietary Red 1997,99,Other Red Blends,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",1997
5052,K Vintners Klein Syrah 2014,74,Syrah/Shiraz,0.0,0.0,Rutherford," Napa Valley, California",2014
5053,Sojourn Beckstoffer Vineyard Georges III Cabernet Sauvignon 2013,129,Cabernet Sauvignon,0.0,0.0,Rioja, Spain,2013
5056,Bodegas El Nido Clio 2008,79,Other Red Blends,0.0,0.0,Sauternes," Bordeaux, France",2008
5057,Chateau Rieussec Sauternes 2008,59,Other Dessert,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2008
5058,Yalumba The Octavius Old Vine Shiraz 2001,85,Syrah/Shiraz,0.0,0.0,Paso Robles," Central Coast, California",2001
5059,Saxum James Berry Vineyard 2013,165,Rhone Red Blends,4.0,7.0,Napa Valley, California,2013
5060,Switchback Ridge Peterson Family Vineyard Petite Sirah 2001,249,Petite Sirah,0.0,0.0,Tuscany, Italy,2001
5061,Isole e Olena Cepparello 2006,85,Sangiovese,0.0,0.0,Petaluma Gap," Sonoma Coast, Sonoma County, California",2006
5062,Walt Gap's Crown Pinot Noir 2014,75,Pinot Noir,4.4,8.0,Napa Valley, California,2014
5063,Sterling SVR Reserve 2006,64,Bordeaux Red Blends,3.8,28.0,Napa Valley, California,2006
5064,Paul Hobbs Stagecoach Vineyard Cabernet Sauvignon 2004,175,Cabernet Sauvignon,0.0,0.0,Margaux," Bordeaux, France",2004
5065,Chateau Brane-Cantenac 2005,139,Bordeaux Red Blends,0.0,0.0,Languedoc," South of France, France",2005
5066,Chateau de la Negly L'Ancely Coteaux du Languedoc 2011,99,Rhone Red Blends,0.0,0.0,Napa Valley, California,2011
5067,Seavey Cabernet Sauvignon 1997,160,Cabernet Sauvignon,0.0,0.0,Sonoma County, California,1997
5068,Verite La Joie 2014,389,Bordeaux Red Blends,0.0,0.0,Tuscany, Italy,2014
5069,Masseto 2014,699,Merlot,0.0,0.0,Hermitage," Rhone, France",2014
5071,Niepoort Colheita 1999,60,Port,0.0,0.0,Nuits-St-Georges," Cote de Nuits, Cote d'Or, Burgundy, France",1999
5072,Domaine de la Vougeraie Nuits-Saint-Georges Les Damodes Premier Cru 2013,129,Pinot Noir,0.0,0.0,Napa Valley, California,2013
5073,Caymus Napa Valley Cabernet Sauvignon 2010,71,Cabernet Sauvignon,4.1,35.0,Rockpile," Sonoma County, California",2010
5074,Jeff Cohn Cellars Rockpile Vineyard Syrah Haley 2015,94,Syrah/Shiraz,0.0,0.0,Russian River," Sonoma County, California",2015
5075,Kosta Browne Koplen Vineyard Pinot Noir 2007,149,Pinot Noir,0.0,0.0,Napa Valley, California,2007
5076,Dalla Valle Cabernet Sauvignon 1992,159,Cabernet Sauvignon,0.0,0.0,Barolo," Piedmont, Italy",1992
5078,Quady Batch 88 Starboard (375ML half-bottle),15,Port,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",88
5079,Mas de Boislauzon Chateauneuf-du-Pape Cuvee du Quet (Torn Label) 2003,7,Rhone Red Blends,0.0,0.0,Barolo," Piedmont, Italy",2003
5080,Paolo Scavino Barolo Bric del Fiasc 2010,159,Nebbiolo,0.0,0.0,Kamptal, Austria,2010
5081,Brundlmayer Vincent's Spiegel Gruner Veltliner 2016,84,Gruner Veltliner,0.0,0.0,Napa Valley, California,2016
5082,Joseph Phelps Insignia (1.5 Liter Magnum) 2001,529,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
5083,Hourglass Cabernet Sauvignon 2000,90,Cabernet Sauvignon,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2000
5084,Clos Saint-Jean Deus Ex Machina Chateauneuf-du-Pape 2011,199,Rhone Red Blends,0.0,0.0,Napa Valley, California,2011
5085,Araujo Eisele Vineyard Syrah 2003,139,Syrah/Shiraz,0.0,0.0,St-Julien," Bordeaux, France",2003
5086,Chateau Ducru-Beaucaillou 2012,129,Bordeaux Red Blends,4.4,5.0,Tuscany, Italy,2012
5087,Poggio Scalette Il Carbonaione 2006,69,Sangiovese,0.0,0.0,Mosel, Germany,2006
5088,J.J. Prum Wehlener Sonnenuhr Spatlese Riesling 2007,64,Riesling,0.0,0.0,Alexander Valley," Sonoma County, California",2007
5089,Silver Oak Alexander Valley Cabernet Sauvignon (1.5 Liter Magnum) 1995,229,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,1
5090,St. Clement Cabernet Sauvignon 1997,60,Cabernet Sauvignon,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",1997
5091,Glaetzer Amon Ra Shiraz (scuffed label) 2005,109,Syrah/Shiraz,0.0,0.0,Calistoga," Napa Valley, California",2005
5092,Duckhorn Three Palms Merlot (creased label - 1.5 Liter Magnum) 2014,399,Merlot,0.0,0.0,Russian River," Sonoma County, California",1
5093,Kosta Browne Koplen Vineyard Pinot Noir 2016,149,Pinot Noir,0.0,0.0,Champagne, France,2016
5094,Bollinger R.D. Extra Brut 1990,359,Vintage Sparkling Wine,0.0,0.0,Champagne, France,1990
5096,Ulysses Cabernet Sauvignon 2014,185,Cabernet Sauvignon,4.2,18.0,Santa Lucia Highlands," Monterey, Central Coast, California",2014
5097,Kosta Browne Garys' Vineyard Pinot Noir 2017,147,Pinot Noir,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
5098,Chateau de Vaudieu Val de Dieu Chateauneuf-du-Pape (Slightly Torn Label) 2007,7,Rhone Red Blends,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2007
5099,Sine Qua Non Touche Syrah 2012,499,Syrah/Shiraz,0.0,0.0,Barbaresco," Piedmont, Italy",2012
5100,La Spinetta Barbaresco Gallina 2013,159,Nebbiolo,0.0,0.0,Barbaresco," Piedmont, Italy",2013
5101,Adriano Marco e Vittorio Basarin Barbaresco 2014,29,Nebbiolo,3.8,185.0,Walla Walla Valley," Columbia Valley, Washington",2014
5102,Leonetti Reserve 2012,179,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2012
5103,Continuum (signed) 2013,229,Bordeaux Red Blends,4.6,6.0,Yountville," Napa Valley, California",2013
5104,Blankiet Paradise Hills Vineyard Proprietary Red 2007,199,Bordeaux Red Blends,0.0,0.0,Sonoma Coast," Sonoma County, California",2007
5105,Aubert UV-SL Vineyard Chardonnay 2014,188,Chardonnay,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2014
5106,Leonetti Cabernet Sauvignon 2013,119,Cabernet Sauvignon,0.0,0.0,Central Coast, California,2013
5107,Calera Ryan Vineyard Pinot Noir 2005,59,Pinot Noir,0.0,0.0,Ribbon Ridge," Willamette Valley, Oregon",2005
5108,Beaux Freres The Beaux Freres Vineyard Pinot Noir 2002,109,Pinot Noir,0.0,0.0,Sonoma Coast," Sonoma County, California",2002
5109,Aubert CIX Vineyard Pinot Noir 2015,219,Pinot Noir,0.0,0.0,Pessac-Leognan," Bordeaux, France",2015
5110,Chateau Brown Blanc 2011,39,Bordeaux White Blends,0.0,0.0,Champagne, France,2011
5111,Salon Blanc de Blancs Le Mesnil 2007,675,Vintage Sparkling Wine,4.6,11.0,Central Coast, California,2007
5112,Turley Salvador Zinfandel 2017,69,Zinfandel,0.0,0.0,Knights Valley," Sonoma County, California",2017
5113,Peter Michael Les Pavots 1997,229,Bordeaux Red Blends,0.0,0.0,Barolo," Piedmont, Italy",1997
5114,Bruno Giacosa Barolo Falletto 2012,259,Nebbiolo,0.0,0.0,Ribera del Duero, Spain,2012
5115,Finca Villacreces Ribera del Duero 2006,39,Tempranillo,4.3,9.0,McLaren Vale," South Australia, Australia",2006
5116,Clarendon Hills Piggott Range Syrah 2005,159,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2005
5117,Bryant Family Cabernet Sauvignon 1994,599,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,1994
5118,Stag's Leap Wine Cellars S.L.V. Cabernet Sauvignon 2009,115,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2009
5119,Realm The Absurd 2014,649,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2014
5121,Taylor Fladgate Vintage Port 1977,279,Port,0.0,0.0,Napa Valley, California,1977
5122,Stag's Leap Wine Cellars S.L.V. Cabernet Sauvignon 2009,115,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2009
5123,Realm The Absurd 2014,649,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2014
5125,Taylor Fladgate Vintage Port 1977,279,Port,0.0,0.0,Howell Mountain," Napa Valley, California",1977
5126,Turley Rattlesnake Ridge Zinfandel 2014,79,Zinfandel,0.0,0.0,Montalcino," Tuscany, Italy",2014
5127,Antinori Pian delle Vigne Brunello di Montalcino 2009,105,Sangiovese,0.0,0.0,McLaren Vale," South Australia, Australia",2009
5129,Castro Candaz A Boca do Demo Ribeira Sacra Tinto 2015,29,Other Red Blends,0.0,0.0,Margaux," Bordeaux, France",2015
5130,Chateau Brane-Cantenac 2015,79,Bordeaux Red Blends,4.2,7.0,Chateauneuf-du-Pape," Rhone, France",2015
5131,Clos du Caillou Chateauneuf-du-Pape Reserve 2012,219,Rhone Red Blends,0.0,0.0,Sonoma Coast," Sonoma County, California",2012
5132,Marcassin Blue Slide Ridge Pinot Noir 2004,249,Pinot Noir,0.0,0.0,Sonoma Coast," Sonoma County, California",2004
5133,Aubert UV-SL Vineyard Pinot Noir 2017,159,Pinot Noir,0.0,0.0,Tuscany, Italy,2017
5134,Le Macchiole Messorio 2013,225,Merlot,0.0,0.0,Mt. Veeder," Napa Valley, California",2013
5135,Robert Craig Cellars Mt. Veeder Cabernet Sauvignon 2014,108,Cabernet Sauvignon,4.6,10.0,Napa Valley, California,2014
5136,Bevan Cellars Ontogeny 2013,195,Bordeaux Red Blends,0.0,0.0,Sonoma County, California,2013
5137,Hanzell Chardonnay 2009,75,Chardonnay,0.0,0.0,Aconcagua Valley, Chile,2009
5138,Sena 2018,150,Bordeaux Red Blends,0.0,0.0,Cote Rotie," Rhone, France",2018
5139,Guigal La Turque Cote Rotie 1997,499,Syrah/Shiraz,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",1997
5140,Clos des Papes Chateauneuf-du-Pape 2012,137,Rhone Red Blends,4.5,12.0,Napa Valley, California,2012
5141,Realm Houyi Vineyard 2014,299,Bordeaux Red Blends,0.0,0.0,Sauternes," Bordeaux, France",2014
5142,Chateau La Tour Blanche Sauternes 2001,109,Other Dessert,0.0,0.0,Marlborough, New Zealand,2001
5143,Clos Henri Pinot Noir 2011,35,Pinot Noir,0.0,0.0,Sonoma Coast," Sonoma County, California",2011
5144,Williams Selyem Terra de Promissio Vineyard Pinot Noir 2011,89,Pinot Noir,0.0,0.0,Napa Valley, California,2011
